dt,status,machine_name,count_jobs,sum_completion_time,count_jobs_not_allocated,solve_time_seconds,termination_condition,count_machines
2025-11-19,82,coldboxgasado_coldboxpequena,37,3848.999999901838,0.0,349.047,optimal,1
2025-11-27,90,coldboxgasado_coldboxpequena,33,3254.999999999876,0.0,212.057,optimal,1
2025-11-26,89,coldboxgasado_coldboxpequena,30,8623.99999999808,0.0,932.94,optimal,1
2025-12-04,97,pepset_chao,28,3703.999999999419,2.0,75532.139,optimal,2
2025-11-18,80,coldboxgasado_coldbox4,20,6738.999999999883,0.0,51.098,optimal,1
2025-12-11,104,pepset_chao,18,3114.999999999897,0.0,22138.019,optimal,2
2025-11-16,78,coldboxgasado_coldbox4,18,10458.999999999614,0.0,75.495,optimal,1
2025-11-19,82,coldboxgasado_coldbox4,18,3598.0000000000055,0.0,63.536,optimal,1
2025-11-23,86,coldboxgasado_coldbox4,18,8828.999999982509,0.0,89.832,optimal,1
2025-11-25,88,coldboxgasado_coldbox4,18,9404.999999998412,0.0,55.515,optimal,1
2026-01-11,10072,coldboxgasado_coldboxpequena,17,13877.999999869779,0.0,3165.788,optimal,1
2025-12-15,108,coldboxsoprado_sopradora,17,1330.0,0.0,1955.737,optimal,1
2025-11-17,79,coldboxgasado_coldbox4,16,9999.99999999844,0.0,49.028,optimal,1
2025-11-24,87,coldboxgasado_coldbox4,16,8266.0,0.0,97.947,optimal,1
2025-11-02,56,pepset_vibrado,14,9872.0,3.9999999999999987,1341.364,optimal,1
2025-12-07,100,coldboxgasado_coldbox4,14,8008.999999999989,0.0,36.917,optimal,1
2025-12-08,101,coldboxgasado_coldbox4,14,6280.999999999982,0.0,45.361,optimal,1
2025-11-18,80,pepset_vibrado,13,3550.999999999992,0.0,663.429,optimal,1
2025-12-04,97,coldboxgasado_coldbox4,12,2168.9999999998454,0.0,8.234,optimal,1
2025-11-23,86,pepset_vibrado,12,7317.999999998943,0.0,677.741,optimal,1
2025-11-24,87,pepset_vibrado,12,7386.0,0.0,531.287,optimal,1
2025-11-25,88,pepset_vibrado,12,7341.0,0.0,438.228,optimal,1
2025-11-26,89,coldboxgasado_coldbox4,12,5244.999999999975,0.0,16.29,optimal,1
2025-11-10,68,pepset_vibrado,11,6069.999999992548,0.0,544.33,optimal,1
2026-01-11,10072,pepset_chao,11,9714.99999999999,0.0,4161.911,optimal,2
2025-11-16,78,pepset_vibrado,11,5434.0,0.0,530.621,optimal,1
2025-11-17,79,pepset_vibrado,11,5203.0,0.0,493.68,optimal,1
2025-11-19,82,pepset_vibrado,11,2522.999999999998,0.0,58.591,optimal,1
2025-11-10,68,coldboxgasado_coldbox4,10,5352.0,0.0,19.765,optimal,1
2025-11-12,72,coldboxgasado_coldbox4,10,2832.0,0.0,3.289,optimal,1
2025-11-12,72,pepset_vibrado,10,3334.0,0.0,55.203,optimal,1
2025-11-12,73,coldboxgasado_coldbox4,10,2814.0,0.0,3.06,optimal,1
2025-11-26,89,pepset_vibrado,10,4078.0,0.0,125.011,optimal,1
2025-11-04,58,pepset_vibrado,9,4990.0,0.0,87.498,optimal,1
2025-11-12,73,pepset_vibrado,9,2577.0,0.0,40.896,optimal,1
2025-11-02,56,coldboxgasado_coldbox4,8,6833.999999999975,0.0,10.828,optimal,1
2025-12-09,102,coldboxgasado_coldbox4,8,3206.0,0.0,15.228,optimal,1
2026-02-01,10102,pepset_vibrado,6,1939.999999999995,0.0,72.075,optimal,1
2026-02-01,10102,coldboxgasado_coldbox4,6,3484.0,0.0,16.188,optimal,1
2025-12-03,96,coldboxgasado_coldbox4,6,2814.0,0.0,3.348,optimal,1
2025-12-15,108,coldboxgasado_coldboxpequena,6,424.9999999999995,0.0,57.91,optimal,1
2025-11-27,90,pepset_vibrado,6,1253.0,0.0,10.87,optimal,1
2025-12-07,100,pepset_vibrado,5,3168.0,0.0,21.202,optimal,1
2025-12-08,101,pepset_vibrado,5,2304.0,0.0,30.82,optimal,1
2025-12-09,102,pepset_vibrado,5,1476.0,0.0,35.514,optimal,1
2025-12-15,108,pepset_chao,5,339.0,0.0,186.62,optimal,2
