dt,status,machine_name,count_jobs,objective_function,count_jobs_not_allocated,solve_time_seconds,termination_condition,count_machines
2025-11-25,88,coldboxgasado_coldbox4,18,0.0,0.0,49.936,optimal,1
2026-01-15,10080,coldboxgasado_coldboxpequena,17,0.0,0.0,940.026,optimal,1
2025-12-15,108,coldboxsoprado_sopradora,17,1329.9999999268482,0.0,2097.425,optimal,1
2025-11-17,79,coldboxgasado_coldbox4,16,0.0,0.0,51.338,optimal,1
2025-11-24,87,coldboxgasado_coldbox4,16,0.0,0.0,111.71,optimal,1
2025-12-07,100,coldboxgasado_coldbox4,14,771.9999999999983,0.0,44.245,optimal,1
2025-12-08,101,coldboxgasado_coldbox4,14,772.0,0.0,51.656,optimal,1
2025-11-24,87,pepset_vibrado,12,111.0,0.0,525.864,optimal,1
2025-11-25,88,pepset_vibrado,12,607.9999999999999,0.0,339.083,optimal,1
2025-11-17,79,pepset_vibrado,11,225.0,0.0,478.879,optimal,1
2025-11-27,90,coldboxgasado_coldboxpequena,11,51.0,0.0,144.651,optimal,1
2025-12-04,97,coldboxgasado_coldbox4,8,362.0,0.0,6.399,optimal,1
2025-12-09,102,coldboxgasado_coldbox4,8,0.0,0.0,15.632,optimal,1
2025-12-03,96,coldboxgasado_coldbox4,6,0.0,0.0,3.29,optimal,1
2025-11-13,74,coldboxgasado_coldbox4,6,0.0,0.0,3.646,optimal,1
2025-11-13,75,coldboxgasado_coldbox4,6,0.0,0.0,3.547,optimal,1
2025-12-15,108,coldboxgasado_coldboxpequena,6,424.9999999999438,0.0,64.353,optimal,1
2025-12-07,100,pepset_vibrado,5,0.0,0.0,22.648,optimal,1
2025-12-08,101,pepset_vibrado,5,0.0,0.0,31.709,optimal,1
2025-12-09,102,pepset_vibrado,5,80.0,0.0,33.491,optimal,1
2025-12-15,108,pepset_chao,5,339.0,0.0,219.318,optimal,2
2025-11-27,90,pepset_vibrado,5,0.0,0.0,8.95,optimal,1
2025-12-01,94,pepset_vibrado,4,0.0,0.0,28.531,optimal,1
2025-12-04,97,pepset_vibrado,4,88.0,0.0,6.448,optimal,1
2025-12-10,103,coldboxgasado_coldbox4,4,353.0,0.0,5.426,optimal,1
